City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
5,Rikitea,PF,75.24,few clouds,-23.1203,-134.9692,People ThankYou
10,Puerto Ayora,EC,76.96,broken clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
37,Quatre Cocos,MU,75.31,clear sky,-20.2078,57.7625,Sunrise Attitude Hotel
44,Silver City,US,78.76,clear sky,32.7701,-108.2803,Copper Manor Motel
45,Tallahassee,US,76.68,clear sky,30.4383,-84.2807,Four Points by Sheraton Tallahassee Downtown
47,Luganville,VU,76.01,few clouds,-15.5333,167.1667,The Espiritu Hotel
54,Mahebourg,MU,75.49,scattered clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
60,Jieshi,CN,76.95,overcast clouds,22.8134,115.8257,Yuehai Hotel
74,Victoria,HK,78.85,overcast clouds,22.2855,114.1577,Mini Central
76,Santa Fe,AR,75.02,light rain,-31.6333,-60.7,Conquistador Hotel
77,Karratha,AU,76.75,light rain,-20.7377,116.8463,ibis Styles Karratha
78,Wakema,MM,79.72,overcast clouds,16.6,95.1833,AungKaDay Hotel
85,Kismayo,SO,79.63,overcast clouds,-0.3582,42.5454,Agan-Hotel
92,Atuona,PF,77.67,few clouds,-9.8,-139.0333,Villa Enata
98,Grand Gaube,MU,75.6,clear sky,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
105,Bubaque,GW,79.0,overcast clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
119,Vila Velha,BR,76.95,few clouds,-20.3297,-40.2925,Hotel Vitória Palace
120,Sinnamary,GF,77.97,overcast clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
130,Kilindoni,TZ,79.88,few clouds,-7.9139,39.6668,Bustani B&B
131,Adolfo Lopez Mateos,MX,78.93,clear sky,28.4667,-107.3,Hotel Victor Inn
142,Puerto Lempira,HN,78.94,overcast clouds,15.2667,-83.7667,Puerto Lempira gracias a Dios
143,San Cristobal,VE,78.98,overcast clouds,7.7669,-72.225,Pirineos
144,Hilo,US,76.62,scattered clouds,19.7297,-155.09,Hilo Hawaiian Hotel
155,Aksu,CN,75.69,overcast clouds,41.1231,80.2644,Pudong Holiday Hotel
160,Bonthe,SL,76.17,overcast clouds,7.5264,-12.505,Bonthe Holiday Village
162,Pangkalanbuun,ID,75.22,overcast clouds,-2.6833,111.6167,Grand Kecubung Hotel
169,Bengkulu,ID,76.6,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
172,Alcudia,ES,76.95,few clouds,39.8532,3.1214,Zafiro Tropic
178,Paka,MY,78.73,overcast clouds,4.6374,103.4368,RUMBIA RESORT VILLA Paka Terengganu
179,Axim,GH,77.0,moderate rain,4.8699,-2.2405,Axim Beach Resort And Spa
182,Matara,LK,78.69,scattered clouds,5.9485,80.5353,Amaloh Boutique Resort
184,Meulaboh,ID,77.88,overcast clouds,4.1363,96.1285,Kost Pria
200,Pontianak,ID,78.78,overcast clouds,-0.0333,109.3333,Aston Pontianak Hotel & Convention Center
218,Sampit,ID,75.0,overcast clouds,-2.5333,112.95,Aquarius Boutique Hotel Sampit
223,Gorontalo,ID,75.74,light rain,0.5412,123.0595,Maqna Hotel by Prasanthi
231,Vinh,VN,75.96,moderate rain,18.6667,105.6667,Vuong Hoan 2
253,Monrovia,LR,77.77,light rain,6.3005,-10.7969,Sunset Inn
