City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Avarua,CK,2022-05-21 15:16:56,-21.2078,-159.775,73.45,83,40,3.44
1,Hithadhoo,MV,2022-05-21 15:18:00,-0.6,73.0833,83.89,68,100,9.15
2,Hilo,US,2022-05-21 15:18:24,19.7297,-155.09,81.28,85,100,4.61
3,Rikitea,PF,2022-05-21 15:16:44,-23.1203,-134.9692,74.57,74,13,5.7
4,Kulhudhuffushi,MV,2022-05-21 15:18:25,6.6221,73.07,83.59,79,59,15.66
5,Tasiilaq,GL,2022-05-21 15:18:25,65.6145,-37.6368,38.73,70,19,1.79
6,Cape Town,ZA,2022-05-21 15:16:35,-33.9258,18.4232,66.11,63,20,9.22
7,Mehamn,NO,2022-05-21 15:18:26,71.0357,27.8492,40.91,90,100,9.53
8,Atuona,PF,2022-05-21 15:18:26,-9.8,-139.0333,77.18,76,24,9.4
9,Lityn,UA,2022-05-21 15:18:26,49.3251,28.0809,68.4,67,55,22.19
10,Ruidoso,US,2022-05-21 15:15:58,33.3317,-105.673,62.56,33,0,3.83
11,Vaini,TO,2022-05-21 15:18:27,-21.2,-175.2,73.56,83,75,3.44
12,Ewa Beach,US,2022-05-21 15:17:08,21.3156,-158.0072,75.15,89,75,0.0
13,Mataram,ID,2022-05-21 15:18:28,-8.5833,116.1167,77.81,83,37,3.96
14,Mackenzie,CA,2022-05-21 15:18:28,55.2999,-123.1698,39.42,56,0,2.3
15,Mataura,NZ,2022-05-21 15:18:28,-46.1927,168.8643,43.72,97,100,7.96
16,Mayskiy,RU,2022-05-21 15:18:29,47.6931,40.1025,63.81,78,100,20.2
17,Buenos Aires,AR,2022-05-21 15:15:30,-34.6132,-58.3772,66.99,59,0,4.61
18,Arlit,NE,2022-05-21 15:18:29,18.7369,7.3853,104.95,8,21,3.09
19,Hakodate,JP,2022-05-21 15:18:30,41.7758,140.7367,55.18,75,48,2.8
20,Saskylakh,RU,2022-05-21 15:18:30,71.9167,114.0833,28.35,98,100,5.48
21,Port Alfred,ZA,2022-05-21 15:18:31,-33.5906,26.891,61.18,84,72,1.01
22,Busselton,AU,2022-05-21 15:18:31,-33.65,115.3333,61.12,70,5,9.73
23,Ulaangom,MN,2022-05-21 15:18:31,49.9811,92.0667,62.4,33,36,1.16
24,East London,ZA,2022-05-21 15:18:32,-33.0153,27.9116,61.74,88,0,4.61
25,Khatanga,RU,2022-05-21 15:18:32,71.9667,102.5,38.52,94,100,7.65
26,Bull Savanna,JM,2022-05-21 15:18:33,17.8868,-77.5902,82.51,63,81,20.18
27,Alofi,NU,2022-05-21 15:18:33,-19.0595,-169.9187,67.89,94,68,1.14
28,Albany,US,2022-05-21 15:18:33,42.6001,-73.9662,82.72,76,76,3.36
29,Carnarvon,AU,2022-05-21 15:18:34,-24.8667,113.6333,71.89,61,33,3.15
30,Olafsvik,IS,2022-05-21 15:18:34,64.8945,-23.7142,46.94,80,70,15.03
31,Qaanaaq,GL,2022-05-21 15:18:35,77.484,-69.3632,18.7,89,100,3.53
32,Bluff,NZ,2022-05-21 15:18:35,-46.6,168.3333,49.37,87,100,23.4
33,Jamestown,US,2022-05-21 15:18:35,42.097,-79.2353,82.02,68,75,14.97
34,Imaculada,BR,2022-05-21 15:18:36,-7.3897,-37.5092,75.58,80,45,7.99
35,Shihezi,CN,2022-05-21 15:18:36,44.3,86.0333,77.0,19,57,6.24
36,Mar Del Plata,AR,2022-05-21 15:18:37,-38.0023,-57.5575,62.94,56,0,8.05
37,Jodhpur,IN,2022-05-21 15:18:37,26.2867,73.03,97.41,10,0,8.21
38,Svetlogorsk,BY,2022-05-21 15:18:37,52.6333,29.7333,55.78,96,100,2.33
39,Tuktoyaktuk,CA,2022-05-21 15:16:45,69.4541,-133.0374,28.4,80,75,6.91
40,Lata,PT,2022-05-21 15:18:38,40.1629,-8.3327,83.48,44,100,6.08
41,Datong,CN,2022-05-21 15:18:38,40.0936,113.2914,70.79,31,92,5.12
42,Nanortalik,GL,2022-05-21 15:18:39,60.1432,-45.2371,40.19,80,13,6.49
43,Lebu,CL,2022-05-21 15:17:52,-37.6167,-73.65,54.23,82,73,6.89
44,Ribeira Grande,PT,2022-05-21 15:18:39,38.5167,-28.7,64.8,100,100,6.91
45,Shellbrook,CA,2022-05-21 15:18:40,53.2168,-106.4011,49.23,51,32,9.31
46,Mahanoro,MG,2022-05-21 15:18:40,-19.9,48.8,71.31,79,3,2.84
47,Torbay,CA,2022-05-21 15:18:41,47.6666,-52.7314,61.57,36,20,4.61
48,Sur,OM,2022-05-21 15:18:41,22.5667,59.5289,94.53,47,2,7.9
49,Saint-Philippe,RE,2022-05-21 15:19:42,-21.3585,55.7679,74.79,84,43,12.8
50,Fukue,JP,2022-05-21 15:19:42,32.6881,128.8419,67.37,81,0,11.86
51,Altus,US,2022-05-21 15:17:25,34.6381,-99.334,65.71,40,100,28.77
52,Southbridge,US,2022-05-21 15:17:20,42.0751,-72.0334,74.21,95,100,4.63
53,Port Elizabeth,ZA,2022-05-21 15:19:43,-33.918,25.5701,64.09,79,0,4.61
54,Paita,PE,2022-05-21 15:19:43,-5.0892,-81.1144,70.3,74,33,9.55
55,Lorengau,PG,2022-05-21 15:19:44,-2.0226,147.2712,81.21,82,100,8.48
56,Canutama,BR,2022-05-21 15:19:44,-6.5339,-64.3831,86.27,49,21,1.86
57,Barrow,US,2022-05-21 15:19:45,71.2906,-156.7887,23.02,86,100,11.5
58,Iqaluit,CA,2022-05-21 15:15:31,63.7506,-68.5145,33.53,80,100,20.71
59,Bambous Virieux,MU,2022-05-21 15:19:45,-20.3428,57.7575,75.45,78,40,12.66
60,Pisco,PE,2022-05-21 15:19:46,-13.7,-76.2167,66.02,82,20,8.05
61,Sikasso,ML,2022-05-21 15:19:47,10.9167,-7.0,100.69,24,40,5.66
62,Coquimbo,CL,2022-05-21 15:19:34,-29.9533,-71.3436,56.93,88,0,10.36
63,Nizhniy Kuranakh,RU,2022-05-21 15:19:47,58.8353,125.4869,33.3,95,35,4.32
64,Norman Wells,CA,2022-05-21 15:19:29,65.282,-126.8329,42.84,93,100,16.11
65,Anakapalle,IN,2022-05-21 15:19:48,17.6833,83.0167,85.95,60,100,5.75
66,Mahibadhoo,MV,2022-05-21 15:19:48,3.7833,72.9667,83.61,76,36,11.3
67,Butaritari,KI,2022-05-21 15:19:48,3.0707,172.7902,80.46,80,35,11.12
68,Tuatapere,NZ,2022-05-21 15:19:49,-46.1333,167.6833,46.09,93,100,11.25
69,Caldwell,US,2022-05-21 15:19:49,43.6629,-116.6874,57.15,59,16,1.14
70,Vila Franca Do Campo,PT,2022-05-21 15:19:50,37.7167,-25.4333,64.81,94,99,5.48
71,Araouane,ML,2022-05-21 15:19:50,18.9048,-3.5265,108.28,8,66,11.32
72,Bonavista,CA,2022-05-21 15:19:50,48.6499,-53.1147,48.54,63,5,3.94
73,Lavrentiya,RU,2022-05-21 15:19:51,65.5833,-171.0,33.91,82,97,8.03
74,Yellowknife,CA,2022-05-21 15:15:18,62.456,-114.3525,50.56,53,75,3.44
75,Hit,IQ,2022-05-21 15:19:51,33.6416,42.8251,91.02,5,100,12.57
76,Sydney,AU,2022-05-21 15:18:53,-33.8679,151.2073,57.7,93,75,8.05
77,Ushuaia,AR,2022-05-21 15:19:52,-54.8,-68.3,42.46,75,100,17.27
78,Ponta Do Sol,PT,2022-05-21 15:19:52,32.6667,-17.1,75.0,74,70,1.07
79,Kaeo,NZ,2022-05-21 15:19:53,-35.1,173.7833,53.33,95,79,7.02
80,Hobyo,SO,2022-05-21 15:19:53,5.3505,48.5268,81.64,75,70,26.8
81,Eastlake,US,2022-05-21 15:15:00,41.6539,-81.4504,83.1,61,75,17.27
82,Hermanus,ZA,2022-05-21 15:16:22,-34.4187,19.2345,60.8,68,42,8.99
83,Kapaa,US,2022-05-21 15:19:54,22.0752,-159.319,75.18,99,75,4.61
84,Bredasdorp,ZA,2022-05-21 15:19:54,-34.5322,20.0403,61.95,60,80,10.4
85,Urumqi,CN,2022-05-21 15:19:55,43.801,87.6005,77.95,18,0,11.18
86,Dingle,PH,2022-05-21 15:19:55,10.9995,122.6711,78.6,84,72,2.91
87,Salalah,OM,2022-05-21 15:19:56,17.0151,54.0924,86.09,79,75,11.5
88,Chuy,UY,2022-05-21 15:19:56,-33.6971,-53.4616,59.49,61,92,8.57
89,Novyy Nekouz,RU,2022-05-21 15:19:57,57.9029,38.07,47.97,44,10,7.87
90,Bima,ID,2022-05-21 15:19:57,-8.4667,118.7167,74.1,92,8,2.71
91,Dikson,RU,2022-05-21 15:19:58,73.5069,80.5464,29.64,90,100,10.31
92,Ilulissat,GL,2022-05-21 15:19:58,69.2167,-51.1,33.82,80,75,1.14
93,Ambon,ID,2022-05-21 15:20:59,-3.6954,128.1814,77.14,94,20,2.3
94,Faanui,PF,2022-05-21 15:20:59,-16.4833,-151.75,79.63,73,13,10.09
95,Leh,IN,2022-05-21 15:21:00,34.1667,77.5833,50.25,26,9,5.55
96,Betioky,MG,2022-05-21 15:21:00,-23.7167,44.3833,75.85,33,89,2.46
97,Chirongui,YT,2022-05-21 15:21:00,-12.9319,45.1483,80.53,69,26,6.69
98,Hobart,AU,2022-05-21 15:21:01,-42.8794,147.3294,42.66,92,100,4.61
99,Geraldton,AU,2022-05-21 15:19:47,-28.7667,114.6,57.61,88,0,6.91
100,Zernograd,RU,2022-05-21 15:21:01,46.8452,40.3083,60.87,60,100,24.99
101,Dakar,SN,2022-05-21 15:16:44,14.6937,-17.4441,85.08,75,99,11.32
102,New Norfolk,AU,2022-05-21 15:21:02,-42.7826,147.0587,42.3,86,4,2.53
103,Sawtell,AU,2022-05-21 15:21:02,-30.3833,153.1,60.82,88,75,9.22
104,Clyde River,CA,2022-05-21 15:16:54,70.4692,-68.5914,23.23,86,100,8.05
105,Krasnorechenskiy,RU,2022-05-21 15:21:03,44.6265,135.3532,50.14,98,99,2.57
106,Lompoc,US,2022-05-21 15:16:41,34.6391,-120.4579,59.59,77,0,1.99
107,Bom Jesus,BR,2022-05-21 15:21:04,-9.0744,-44.3586,89.69,39,71,7.54
108,Vanavara,RU,2022-05-21 15:21:04,60.34,102.2797,50.67,89,100,10.6
109,Luderitz,NA,2022-05-21 15:20:37,-26.6481,15.1594,63.86,50,28,27.89
110,Nome,US,2022-05-21 15:21:05,64.5011,-165.4064,57.27,39,75,13.8
111,Cockburn Town,TC,2022-05-21 15:21:05,21.4612,-71.1419,79.86,83,78,17.92
112,Souillac,MU,2022-05-21 15:20:40,-20.5167,57.5167,75.58,78,40,12.66
113,Hasaki,JP,2022-05-21 15:21:06,35.7333,140.8333,61.29,83,100,8.48
114,Fare,PF,2022-05-21 15:21:06,-16.7,-151.0167,79.88,72,8,10.2
115,Mount Gambier,AU,2022-05-21 15:21:07,-37.8333,140.7667,44.51,100,7,0.0
116,Biloela,AU,2022-05-21 15:21:07,-24.4167,150.5,62.94,88,100,14.47
117,Bathsheba,BB,2022-05-21 15:21:08,13.2167,-59.5167,86.61,66,75,23.02
118,Tiksi,RU,2022-05-21 15:21:08,71.6872,128.8694,29.71,89,95,4.25
119,Half Moon Bay,US,2022-05-21 15:16:46,37.4636,-122.4286,65.88,73,0,6.91
120,Punta Arenas,CL,2022-05-21 15:21:09,-53.15,-70.9167,39.31,87,0,4.61
121,San Cristobal,VE,2022-05-21 15:21:09,7.7669,-72.225,73.58,41,14,9.42
122,Pedro Carbo,EC,2022-05-21 15:21:10,-1.8333,-80.2333,77.18,85,99,0.58
123,Lewistown,US,2022-05-21 15:21:10,40.5992,-77.5714,88.95,61,0,8.05
124,Arraial Do Cabo,BR,2022-05-21 15:21:11,-22.9661,-42.0278,73.36,64,40,9.22
125,Broken Hill,AU,2022-05-21 15:19:43,-31.95,141.4333,54.25,93,100,12.06
126,Svelgen,NO,2022-05-21 15:21:11,61.7685,5.2955,55.45,77,100,5.73
127,Yemelyanovo,RU,2022-05-21 15:21:12,56.1681,92.6767,63.41,31,0,6.71
128,Upernavik,GL,2022-05-21 15:18:08,72.7868,-56.1549,26.01,83,100,11.95
129,Sistranda,NO,2022-05-21 15:21:12,63.7256,8.834,49.96,87,100,10.38
130,Safaga,EG,2022-05-21 15:21:13,26.7292,33.9365,87.73,41,0,17.2
131,Constitucion,CL,2022-05-21 15:18:13,-35.3333,-72.4167,57.49,57,27,4.99
132,Thompson,CA,2022-05-21 15:19:18,55.7435,-97.8558,39.36,38,20,13.8
133,Mattru,SL,2022-05-21 15:21:14,7.6244,-11.8332,79.09,90,100,7.27
134,Kenai,US,2022-05-21 15:21:14,60.5544,-151.2583,46.15,73,0,8.05
135,Gamba,GA,2022-05-21 15:19:05,-2.65,10.0,79.66,75,100,11.03
136,Sampit,ID,2022-05-21 15:21:15,-2.5333,112.95,75.22,93,99,1.1
137,Bethel,US,2022-05-21 15:16:30,41.3712,-73.414,80.87,78,0,8.05
138,Quirinopolis,BR,2022-05-21 15:21:15,-18.4483,-50.4517,71.08,33,5,6.06
139,Cayenne,GF,2022-05-21 15:21:16,4.9333,-52.3333,84.09,1,75,4.61
140,Morlaix,FR,2022-05-21 15:21:16,48.5833,-4.0,69.85,65,0,8.05
141,Lima,PE,2022-05-21 15:20:53,-12.0432,-77.0282,61.05,82,100,8.05
142,Vodstroy,RU,2022-05-21 15:22:17,48.8416,44.5579,50.29,87,40,6.71
143,Salinas,US,2022-05-21 15:21:04,36.6777,-121.6555,59.29,76,100,4.61
144,Vila,PT,2022-05-21 15:22:18,42.0304,-8.1588,69.69,50,100,5.91
145,Abu Dhabi,AE,2022-05-21 15:22:18,24.4667,54.3667,93.22,61,0,10.36
146,Cairns,AU,2022-05-21 15:22:18,-16.9167,145.7667,73.35,85,75,5.75
147,Kruisfontein,ZA,2022-05-21 15:22:19,-34.0033,24.7314,61.88,77,29,4.9
148,Moscow,RU,2022-05-21 15:19:43,55.7522,37.6156,59.63,36,99,5.53
149,Almaznyy,RU,2022-05-21 15:22:20,48.0448,40.045,57.16,90,100,13.15
150,Dongsheng,CN,2022-05-21 15:22:20,39.8161,109.9776,66.24,36,100,7.47
151,Biskupiec,PL,2022-05-21 15:22:21,53.8647,20.9569,53.42,89,100,18.19
152,Boyolangu,ID,2022-05-21 15:22:21,-8.1181,111.8935,75.51,92,100,2.71
153,Abay,KZ,2022-05-21 15:22:21,49.6311,72.8539,66.58,29,100,7.65
154,Castro,BR,2022-05-21 15:18:13,-24.7911,-50.0119,61.61,43,2,3.47
155,Yar-Sale,RU,2022-05-21 15:22:22,66.8333,70.8333,33.06,78,67,16.64
156,Kelvington,CA,2022-05-21 15:22:22,52.1667,-103.5343,40.91,59,15,10.54
157,Richards Bay,ZA,2022-05-21 15:22:23,-28.783,32.0377,63.14,87,100,20.67
158,Ancud,CL,2022-05-21 15:22:23,-41.8697,-73.8203,53.53,93,100,22.84
159,Mogadishu,SO,2022-05-21 15:22:23,2.0371,45.3438,80.42,80,100,16.64
160,Najran,SA,2022-05-21 15:22:24,17.4924,44.1277,93.85,7,28,12.44
161,College,US,2022-05-21 15:22:24,64.8569,-147.8028,53.91,58,40,5.75
162,Nikolskoye,RU,2022-05-21 15:22:25,59.7035,30.7861,55.29,38,9,11.25
163,Butka,RU,2022-05-21 15:22:25,56.7179,63.7866,48.51,98,100,6.93
164,Portland,US,2022-05-21 15:19:45,45.5234,-122.6762,54.0,83,20,5.99
165,Shahpur,IN,2022-05-21 15:22:26,16.7,76.8333,83.77,57,22,20.4
166,Lagoa,PT,2022-05-21 15:22:26,39.05,-27.9833,63.7,93,79,2.75
167,Samarai,PG,2022-05-21 15:22:27,-10.6167,150.6667,81.27,78,22,6.96
