City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Tuktoyaktuk,CA,2022-05-21 19:52:43,69.4541,-133.0374,30.2,69,100,9.22
1,Punta Arenas,CL,2022-05-21 19:48:35,-53.15,-70.9167,42.91,70,0,14.97
2,Rikitea,PF,2022-05-21 19:52:44,-23.1203,-134.9692,75.22,74,10,6.8
3,Carnarvon,AU,2022-05-21 19:52:45,-24.8667,113.6333,71.17,64,100,7.47
4,Pangnirtung,CA,2022-05-21 19:52:45,66.1451,-65.7125,32.0,80,100,4.61
5,Saint Anthony,US,2022-05-21 19:49:27,45.0205,-93.218,56.66,45,75,11.5
6,Gobabis,NA,2022-05-21 19:52:45,-22.45,18.9667,46.0,57,0,7.92
7,Hobart,AU,2022-05-21 19:49:55,-42.8794,147.3294,44.26,89,75,11.5
8,Jamestown,US,2022-05-21 19:47:54,42.097,-79.2353,83.84,57,0,12.66
9,Komsomolskiy,UZ,2022-05-21 19:52:46,40.4272,71.7189,66.92,68,75,2.3
10,Ushuaia,AR,2022-05-21 19:52:47,-54.8,-68.3,42.46,70,0,6.91
11,Grand Gaube,MU,2022-05-21 19:52:47,-20.0064,57.6608,75.6,77,0,1.01
12,Belmonte,BR,2022-05-21 19:52:48,-15.8631,-38.8828,74.66,60,6,9.73
13,Quesnel,CA,2022-05-21 19:52:48,52.9999,-122.5029,57.7,35,0,8.05
14,Portland,US,2022-05-21 19:50:35,45.5234,-122.6762,70.05,51,20,10.36
15,Birao,CF,2022-05-21 19:52:49,10.2849,22.7882,82.71,55,70,10.45
16,Saint George,US,2022-05-21 19:52:49,37.1041,-113.5841,75.43,12,0,5.75
17,Airai,TL,2022-05-21 19:52:49,-8.9266,125.4092,57.56,90,28,3.67
18,Torbay,CA,2022-05-21 19:52:50,47.6666,-52.7314,63.37,34,20,6.91
19,Vilhena,BR,2022-05-21 19:52:50,-12.7406,-60.1458,84.42,37,0,4.61
20,Touros,BR,2022-05-21 19:48:21,-5.1989,-35.4608,80.42,76,20,12.28
21,Lagoa,PT,2022-05-21 19:52:51,39.05,-27.9833,63.88,94,84,3.91
22,Plouzane,FR,2022-05-21 19:48:45,48.3833,-4.6167,59.05,68,0,9.22
23,Cape Town,ZA,2022-05-21 19:51:59,-33.9258,18.4232,57.11,80,0,3.44
24,Shache,CN,2022-05-21 19:52:52,38.4167,77.2406,67.98,37,100,13.11
25,Lebu,CL,2022-05-21 19:52:52,-37.6167,-73.65,55.29,81,94,8.48
26,Cherskiy,RU,2022-05-21 19:50:07,68.75,161.3,52.61,51,36,14.67
27,Busselton,AU,2022-05-21 19:52:53,-33.65,115.3333,59.32,77,0,10.09
28,Bambous Virieux,MU,2022-05-21 19:52:53,-20.3428,57.7575,75.45,73,40,8.05
29,Bluff,NZ,2022-05-21 19:52:53,-46.6,168.3333,50.77,78,100,26.91
30,Avera,US,2022-05-21 19:52:54,33.194,-82.5271,89.38,33,100,7.34
31,Namatanai,PG,2022-05-21 19:52:54,-3.6667,152.4333,78.98,78,61,7.47
32,East London,ZA,2022-05-21 19:52:55,-33.0153,27.9116,60.42,76,63,3.02
33,Hithadhoo,MV,2022-05-21 19:49:33,-0.6,73.0833,82.85,71,11,7.7
34,Kodiak,US,2022-05-21 19:48:46,57.79,-152.4072,47.71,76,100,26.46
35,Hilo,US,2022-05-21 19:48:10,19.7297,-155.09,78.53,76,100,1.99
36,Kismayo,SO,2022-05-21 19:52:55,-0.3582,42.5454,79.61,82,100,13.76
37,Luderitz,NA,2022-05-21 19:52:56,-26.6481,15.1594,55.83,66,9,15.93
38,Lavrentiya,RU,2022-05-21 19:52:56,65.5833,-171.0,36.97,91,73,8.01
39,Praya,CV,2022-05-21 19:52:57,14.9215,-23.5087,75.74,60,20,17.27
40,Constitucion,CL,2022-05-21 19:48:15,-35.3333,-72.4167,57.54,64,100,11.14
41,Muisne,EC,2022-05-21 19:52:57,0.6,-80.0333,80.19,81,84,6.44
42,Asfi,MA,2022-05-21 19:52:58,32.2994,-9.2372,66.43,82,64,14.65
43,Freeport,US,2022-05-21 19:52:58,40.6576,-73.5832,96.31,56,0,11.5
44,Maua,BR,2022-05-21 19:52:58,-23.6678,-46.4614,67.46,65,23,6.31
45,Ixtapa,MX,2022-05-21 19:52:59,20.7,-105.2,93.96,34,1,8.77
46,Cidreira,BR,2022-05-21 19:52:59,-30.1811,-50.2056,62.19,65,26,2.75
47,Sur,OM,2022-05-21 19:53:00,22.5667,59.5289,90.75,51,2,12.93
48,Labuan,MY,2022-05-21 19:54:00,5.2767,115.2417,79.16,94,20,0.0
49,Mataura,NZ,2022-05-21 19:54:01,-46.1927,168.8643,45.7,96,100,9.8
50,Kiunga,PG,2022-05-21 19:54:01,-6.1219,141.2906,71.51,100,99,1.54
51,Cockburn Town,TC,2022-05-21 19:52:34,21.4612,-71.1419,80.13,80,45,17.22
52,Albany,US,2022-05-21 19:52:27,42.6001,-73.9662,91.89,54,0,4.0
53,Arosa,CH,2022-05-21 19:54:02,46.7779,9.6762,54.12,88,90,2.37
54,Kaitangata,NZ,2022-05-21 19:54:02,-46.2817,169.8464,48.15,89,100,15.77
55,Salalah,OM,2022-05-21 19:54:03,17.0151,54.0924,81.07,84,100,7.78
56,Zhangjiakou,CN,2022-05-21 19:54:03,40.81,114.8794,67.51,25,97,2.8
57,Atuona,PF,2022-05-21 19:54:04,-9.8,-139.0333,77.86,76,15,11.5
58,Avarua,CK,2022-05-21 19:50:10,-21.2078,-159.775,77.05,78,40,2.3
59,Yulara,AU,2022-05-21 19:54:04,-25.2406,130.9889,50.72,53,11,9.37
60,Tilichiki,RU,2022-05-21 19:54:05,60.4667,166.1,35.22,88,100,2.62
61,Baykit,RU,2022-05-21 19:54:05,61.67,96.37,44.82,90,100,8.9
62,Half Moon Bay,US,2022-05-21 19:54:05,37.4636,-122.4286,85.53,51,0,11.5
63,Khatanga,RU,2022-05-21 19:54:06,71.9667,102.5,35.06,98,99,5.57
64,Terney,RU,2022-05-21 19:54:06,45.0503,136.6092,50.09,98,98,2.39
65,Saint-Philippe,RE,2022-05-21 19:54:07,-21.3585,55.7679,69.39,79,99,10.71
66,Adrar,MR,2022-05-21 19:54:07,20.5022,-10.0711,92.08,9,1,3.2
67,Huainan,CN,2022-05-21 19:54:08,32.6264,116.9969,70.27,54,100,4.9
68,Saldanha,ZA,2022-05-21 19:50:14,-33.0117,17.9442,51.85,78,35,7.0
69,Ancud,CL,2022-05-21 19:53:47,-41.8697,-73.8203,54.21,90,100,26.78
